Dates,DEMA Values
2018-11-28,309.4669
2018-11-27,305.0791
2018-11-26,306.1442
2018-11-23,308.6000
2018-11-21,313.9554
2018-11-20,319.2795
2018-11-19,326.5295
2018-11-16,335.0813
2018-11-15,340.2276
2018-11-14,344.8082
2018-11-13,349.6541
2018-11-12,354.0998
2018-11-09,356.7790
2018-11-08,354.9792
2018-11-07,351.8671
2018-11-06,347.8323
2018-11-05,344.7846
2018-11-02,342.6413
2018-11-01,341.6284
2018-10-31,338.0467
2018-10-30,336.8751
2018-10-29,337.5681
2018-10-26,344.8040
2018-10-25,344.4360
2018-10-24,342.1040
2018-10-23,343.0236
2018-10-22,346.3764
2018-10-19,348.4516
2018-10-18,351.2280
2018-10-17,353.7203
2018-10-16,354.4971
2018-10-15,354.4284
2018-10-12,358.4417
2018-10-11,363.3503
2018-10-10,370.8011
2018-10-09,376.7024
2018-10-08,376.7429
2018-10-05,376.4687
2018-10-04,375.5945
2018-10-03,372.6881
2018-10-02,367.5781
2018-10-01,363.0812
2018-09-28,358.6437
2018-09-27,357.0321
2018-09-26,356.6971
2018-09-25,357.1460
2018-09-24,356.6705
2018-09-21,355.5620
2018-09-20,352.1027
2018-09-19,349.3785
2018-09-18,346.5716
2018-09-17,343.4147
2018-09-14,342.3834
2018-09-13,339.2875
2018-09-12,336.9606
2018-09-11,334.7054
2018-09-10,335.1975
2018-09-07,337.3288
2018-09-06,336.9944
2018-09-05,335.6821
2018-09-04,335.8974
2018-08-31,336.3764
2018-08-30,338.5080
2018-08-29,339.5832
2018-08-28,339.5759
2018-08-27,339.0853
2018-08-24,337.2962
2018-08-23,336.7388
2018-08-22,336.7830
2018-08-21,335.7198
2018-08-20,332.6652
2018-08-17,329.8756
2018-08-16,328.0382
2018-08-15,325.8212
2018-08-14,329.0597
2018-08-13,330.3221
2018-08-10,332.4311
2018-08-09,334.8765
2018-08-08,336.3524
2018-08-07,337.3605
2018-08-06,337.4624
2018-08-03,339.4143
2018-08-02,341.2418
2018-08-01,343.1303
2018-07-31,344.3336
2018-07-30,344.3799
2018-07-27,346.6195
2018-07-26,345.4321
2018-07-25,344.3110
2018-07-24,344.1667
2018-07-23,342.8673
2018-07-20,343.1625
2018-07-19,342.7513
2018-07-18,341.8959
2018-07-17,338.5274
2018-07-16,335.3335
2018-07-13,331.2992
2018-07-12,328.1097
2018-07-11,325.8519
2018-07-10,325.1578
2018-07-09,321.4466
2018-07-06,318.7715
2018-07-05,318.3996
2018-07-03,318.6511
2018-07-02,319.2344
2018-06-29,318.8182
2018-06-28,318.6704
2018-06-27,319.0280
2018-06-26,321.7803
2018-06-25,325.0450
2018-06-22,329.6601
2018-06-21,332.7190
2018-06-20,337.5015
2018-06-19,341.8766
2018-06-18,348.4896
2018-06-15,351.5464
2018-06-14,354.2704
2018-06-13,355.9132
2018-06-12,357.4058
2018-06-11,356.3841
2018-06-08,354.7377
2018-06-07,353.0077
2018-06-06,350.9686
2018-06-05,346.8113
2018-06-04,346.0377
2018-06-01,344.6403
2018-05-31,344.3949
2018-05-30,345.9272
2018-05-29,345.2925
2018-05-25,346.7608
2018-05-24,345.3286
2018-05-23,343.7176
2018-05-22,341.3114
2018-05-21,339.7281
2018-05-18,333.6535
2018-05-17,330.8286
2018-05-16,329.9988
2018-05-15,330.1766
2018-05-14,329.8519
2018-05-11,328.2827
2018-05-10,327.0170
2018-05-09,324.5662
2018-05-08,321.7761
2018-05-07,320.6209
2018-05-04,318.1889
2018-05-03,317.4979
2018-05-02,318.1960
2018-05-01,321.9327
2018-04-30,324.6724
2018-04-27,326.6067
2018-04-26,326.0277
2018-04-25,324.3720
2018-04-24,322.0633
2018-04-23,324.8002
2018-04-20,324.2494
2018-04-19,323.5126
2018-04-18,321.6152
2018-04-17,318.8564
2018-04-16,316.9391
2018-04-13,316.4563
2018-04-12,316.8590
2018-04-11,313.8964
2018-04-10,314.2391
2018-04-09,311.5362
2018-04-06,313.2072
2018-04-05,313.9391
2018-04-04,310.5776
2018-04-03,309.9433
2018-04-02,307.7380
2018-03-29,308.4602
2018-03-28,307.2411
2018-03-27,309.1008
2018-03-26,311.2822
2018-03-23,311.0151
2018-03-22,314.2089
2018-03-21,319.2372
2018-03-20,318.6553
2018-03-19,317.7679
2018-03-16,319.2174
2018-03-15,321.8589
2018-03-14,325.7493
2018-03-13,330.9620
2018-03-12,334.4453
2018-03-09,336.8010
2018-03-08,335.5697
2018-03-07,336.3912
2018-03-06,338.2193
2018-03-05,339.8615
2018-03-02,340.4036
2018-03-01,344.5266
2018-02-28,347.8367
2018-02-27,346.8139
2018-02-26,344.2563
2018-02-23,341.1752
2018-02-22,339.8188
2018-02-21,338.1950
2018-02-20,337.4131
2018-02-16,335.8313
2018-02-15,332.8770
2018-02-14,328.2129
2018-02-13,326.8388
2018-02-12,325.6754
2018-02-09,323.8124
2018-02-08,325.9688
2018-02-07,330.1839
2018-02-06,328.6736
2018-02-05,329.6197
2018-02-02,335.8904
2018-02-01,335.6630
2018-01-31,331.7639
2018-01-30,327.4390
2018-01-29,328.5374
2018-01-26,328.5272
2018-01-25,327.3083
2018-01-24,325.5201
2018-01-23,326.4833
2018-01-22,327.1664
2018-01-19,326.8002
2018-01-18,326.1327
2018-01-17,323.8923
2018-01-16,315.9614
2018-01-12,311.7387
2018-01-11,305.3617
2018-01-10,300.0012
2018-01-09,295.9459
2018-01-08,291.1172
2018-01-05,288.0170
2018-01-04,284.3108
2018-01-03,284.4195
2018-01-02,284.0169
2017-12-29,283.8086
2017-12-28,284.2666
2017-12-27,284.1792
2017-12-26,284.2682
2017-12-22,284.3828
2017-12-21,284.5179
2017-12-20,284.5841
2017-12-19,283.2960
2017-12-18,281.6739
2017-12-15,279.7974
2017-12-14,278.0426
2017-12-13,275.5467
2017-12-12,272.9026
2017-12-11,270.0124
2017-12-08,268.8744
2017-12-07,266.0598
2017-12-06,263.8328
2017-12-05,262.3115
2017-12-04,261.3345
2017-12-01,258.9055
2017-11-30,258.3611
2017-11-29,255.2633
2017-11-28,254.2300
2017-11-27,253.3579
2017-11-24,253.1737
2017-11-22,252.7651
2017-11-21,252.4920
2017-11-20,251.3119
2017-11-17,250.7005
2017-11-16,250.8619
2017-11-15,250.4449
2017-11-14,250.2176
2017-11-13,250.3557
2017-11-10,250.2356
2017-11-09,250.7112
2017-11-08,250.5309
2017-11-07,249.6396
2017-11-06,248.1729
2017-11-03,247.0488
2017-11-02,246.5050
2017-11-01,245.3987
2017-10-31,245.6580
2017-10-30,246.2307
2017-10-27,246.4650
2017-10-26,247.9517
2017-10-25,248.7466
2017-10-24,250.1504
2017-10-23,248.7862
2017-10-20,248.4611
2017-10-19,246.9587
2017-10-18,247.3139
2017-10-17,247.3333
2017-10-16,247.9159
2017-10-13,248.1708
2017-10-12,248.0353
2017-10-11,247.2939
2017-10-10,246.4294
2017-10-09,245.4187
2017-10-06,245.0706
2017-10-05,244.4608
2017-10-04,243.4484
2017-10-03,243.3481
2017-10-02,243.2768
2017-09-29,242.8888
2017-09-28,243.0444
2017-09-27,243.1463
2017-09-26,242.7656
2017-09-25,242.8207
2017-09-22,242.5238
2017-09-21,241.1086
2017-09-20,239.2624
2017-09-19,236.9157
2017-09-18,234.9295
2017-09-15,231.9148
2017-09-14,229.5211
2017-09-13,227.8520
2017-09-12,226.9732
2017-09-11,226.3426
2017-09-08,225.4779
2017-09-07,225.0733
2017-09-06,225.5692
2017-09-05,226.9417
2017-09-01,227.7626
2017-08-31,227.4301
2017-08-30,227.2318
2017-08-29,226.5933
2017-08-28,225.6902
2017-08-25,225.8450
2017-08-24,226.5665
2017-08-23,226.2949
2017-08-22,226.1608
2017-08-21,225.2353
2017-08-18,225.6643
2017-08-17,226.1530
2017-08-16,226.8246
2017-08-15,226.8097
2017-08-14,226.0406
2017-08-11,225.7729
2017-08-10,226.2783
2017-08-09,227.6936
2017-08-08,228.8600
2017-08-07,228.6879
2017-08-04,227.9728
2017-08-03,227.8765
2017-08-02,227.3110
2017-08-01,226.4495
2017-07-31,224.4247
2017-07-28,220.1912
2017-07-27,214.7702
2017-07-26,207.4024
2017-07-25,200.5258
2017-07-24,199.9977
2017-07-21,199.3327
2017-07-20,198.3826
2017-07-19,197.8135
2017-07-18,196.7252
2017-07-17,196.2995
2017-07-14,195.3383
2017-07-13,194.1835
2017-07-12,193.5228
2017-07-11,192.4846
2017-07-10,191.1025
2017-07-07,190.1629
2017-07-06,189.5219
2017-07-05,188.9916
2017-07-03,188.1006
2017-06-30,188.2164
2017-06-29,188.6843
2017-06-28,189.3857
2017-06-27,189.3621
2017-06-26,189.5670
2017-06-23,189.3074
2017-06-22,187.9315
2017-06-21,187.1709
2017-06-20,186.1821
2017-06-19,185.1274
2017-06-16,183.3215
2017-06-15,181.9369
2017-06-14,180.4362
2017-06-13,179.6611
2017-06-12,179.1201
2017-06-09,178.8119
2017-06-08,178.3471
2017-06-07,177.7269
2017-06-06,177.6250
2017-06-05,178.0163
2017-06-02,177.5760
2017-06-01,176.4026
2017-05-31,176.0057
2017-05-30,175.3051
2017-05-26,174.6435
2017-05-25,173.8454
2017-05-24,172.5468
2017-05-23,171.5502
2017-05-22,170.9439
2017-05-19,170.0567
2017-05-18,170.0955
2017-05-17,171.5690
2017-05-16,172.9719
2017-05-15,173.2011
2017-05-12,173.6188
2017-05-11,173.7933
2017-05-10,173.7069
2017-05-09,173.8744
2017-05-08,173.0995
2017-05-05,172.3913
2017-05-04,171.8263
2017-05-03,171.8431
2017-05-02,171.6995
2017-05-01,171.4504
2017-04-28,171.5154
2017-04-27,170.5479
2017-04-26,169.8810
2017-04-25,169.5802
2017-04-24,168.3965
2017-04-21,167.3854
2017-04-20,166.7107
2017-04-19,166.2452
2017-04-18,165.9905
2017-04-17,165.8762
2017-04-13,165.2375
2017-04-12,165.7995
2017-04-11,166.3793
2017-04-10,166.1086
2017-04-07,166.1636
2017-04-06,165.7003
2017-04-05,165.6959
2017-04-04,165.8147
2017-04-03,165.3047
2017-03-31,165.4800
2017-03-30,165.6368
2017-03-29,165.3899
2017-03-28,165.2146
2017-03-27,165.1054
2017-03-24,165.4993
2017-03-23,166.1598
2017-03-22,166.4587
2017-03-21,166.9835
2017-03-20,168.1144
2017-03-17,168.1992
2017-03-16,168.0052
2017-03-15,168.5257
2017-03-14,168.9901
2017-03-13,169.5795
2017-03-10,170.2028
2017-03-09,171.1391
2017-03-08,171.5583
2017-03-07,171.5615
2017-03-06,171.3667
2017-03-03,171.4680
2017-03-02,170.9840
2017-03-01,169.8903
2017-02-28,167.9314
2017-02-27,166.7301
2017-02-24,165.3537
2017-02-23,164.2411
2017-02-22,162.9000
2017-02-21,161.6389
2017-02-17,159.7844
2017-02-16,158.4113
2017-02-15,157.2988
2017-02-14,156.3809
2017-02-13,155.4344
2017-02-10,154.3178
2017-02-09,153.5331
2017-02-08,153.2623
2017-02-07,153.0675
2017-02-06,152.2560
2017-02-03,152.1823
2017-02-02,152.7119
2017-02-01,153.4513
2017-01-31,153.6992
2017-01-30,154.2096
2017-01-27,153.9499
2017-01-26,152.6591
2017-01-25,150.2818
2017-01-24,147.7734
2017-01-23,147.1924
2017-01-20,147.5193
2017-01-19,147.2498
2017-01-18,147.0944
2017-01-17,147.1547
2017-01-13,147.4907
2017-01-12,147.4469
2017-01-11,147.5910
2017-01-10,147.3045
2017-01-09,147.0327
2017-01-06,146.9541
2017-01-05,146.5037
2017-01-04,146.0375
2017-01-03,145.4296
2016-12-30,145.2781
2016-12-29,145.5924
2016-12-28,145.9923
2016-12-27,146.3361
2016-12-23,146.1985
2016-12-22,145.8440
2016-12-21,145.4783
2016-12-20,144.9454
2016-12-19,144.6472
2016-12-16,144.3020
2016-12-15,144.4995
2016-12-14,145.0297
2016-12-13,145.4085
2016-12-12,144.9607
2016-12-09,144.0964
2016-12-08,143.1575
2016-12-07,142.2999
2016-12-06,141.6175
2016-12-05,141.4410
2016-12-02,141.1926
2016-12-01,140.7753
2016-11-30,140.1097
2016-11-29,139.9239
2016-11-28,139.1818
2016-11-25,138.9098
2016-11-23,138.3863
2016-11-22,137.7601
2016-11-21,136.9650
2016-11-18,136.8856
2016-11-17,137.0112
2016-11-16,137.5504
2016-11-15,137.7567
2016-11-14,137.2758
2016-11-11,135.7819
2016-11-10,134.3145
2016-11-09,132.6281
2016-11-08,131.3890
2016-11-07,130.8797
2016-11-04,130.2694
2016-11-03,130.8467
2016-11-02,131.3886
2016-11-01,131.7703
2016-10-31,131.5470
2016-10-28,131.1765
2016-10-27,130.3767
2016-10-26,129.1156
2016-10-25,126.4526
2016-10-24,125.5045
2016-10-21,124.8457
2016-10-20,124.6826
2016-10-19,124.3555
2016-10-18,123.7559
2016-10-17,123.3749
2016-10-14,123.2983
2016-10-13,123.3850
2016-10-12,123.5333
2016-10-11,123.8018
2016-10-10,123.8995
2016-10-07,123.1425
2016-10-06,122.9129
2016-10-05,122.3460
2016-10-04,121.4640
2016-10-03,121.2487
2016-09-30,120.8924
2016-09-29,120.6638
2016-09-28,120.6368
2016-09-27,120.0992
2016-09-26,119.7425
2016-09-23,119.5668
2016-09-22,118.8350
2016-09-21,117.8214
2016-09-20,117.0132
2016-09-19,117.0889
2016-09-16,117.3502
2016-09-15,118.0537
2016-09-14,118.5915
2016-09-13,119.3819
2016-09-12,120.0199
2016-09-09,120.3378
2016-09-08,121.4292
2016-09-07,121.1141
2016-09-06,120.8044
2016-09-02,120.2568
2016-09-01,120.2878
2016-08-31,120.8657
2016-08-30,121.8434
2016-08-29,122.6102
2016-08-26,122.7872
2016-08-25,123.2975
2016-08-24,123.6697
2016-08-23,124.0310
2016-08-22,124.1518
2016-08-19,123.9456
2016-08-18,123.8723
2016-08-17,123.5222
2016-08-16,123.1449
2016-08-15,122.5037
2016-08-12,121.7663
2016-08-11,121.4048
2016-08-10,120.9551
2016-08-09,120.6446
2016-08-08,120.5304
2016-08-05,120.5603
2016-08-04,120.7920
2016-08-03,121.3176
2016-08-02,121.7543
2016-08-01,122.4435
2016-07-29,122.7014
2016-07-28,122.8452
2016-07-27,123.2776
2016-07-26,122.6310
2016-07-25,122.1835
2016-07-22,122.3296
2016-07-21,122.2800
2016-07-20,122.1552
2016-07-19,121.4685
2016-07-18,120.5370
2016-07-15,119.7571
2016-07-14,119.1100
2016-07-13,118.5651
2016-07-12,118.4054
2016-07-11,117.8964
2016-07-08,116.7075
2016-07-07,115.9063
2016-07-06,116.0291
2016-07-05,116.2960
2016-07-01,116.6664
2016-06-30,116.0748
2016-06-29,115.2278
2016-06-28,115.2895
2016-06-27,116.6653
2016-06-24,119.0220
2016-06-23,120.6431
2016-06-22,119.9561
2016-06-21,119.7433
2016-06-20,119.5488
2016-06-17,118.7801
2016-06-16,118.9335
2016-06-15,119.3194
2016-06-14,119.5104
2016-06-13,119.6192
2016-06-10,119.9878
2016-06-09,119.9705
2016-06-08,119.1327
2016-06-07,118.0340
2016-06-06,116.9883
2016-06-03,115.6039
2016-06-02,115.6005
2016-06-01,115.8393
2016-05-31,116.3677
2016-05-27,117.2098
2016-05-26,117.1173
2016-05-25,116.9797
2016-05-24,117.0042
2016-05-23,117.6186
2016-05-20,118.4386
2016-05-19,119.6385
2016-05-18,120.9812
2016-05-17,121.6020
2016-05-16,121.7881
2016-05-13,121.3824
2016-05-12,121.6432
2016-05-11,121.0444
2016-05-10,120.8029
2016-05-09,120.2099
2016-05-06,120.4647
2016-05-05,120.3319
2016-05-04,120.6194
2016-05-03,121.4718
2016-05-02,121.9511
2016-04-29,121.9528
2016-04-28,121.6026
2016-04-27,121.0969
2016-04-26,119.4671
2016-04-25,118.8013
2016-04-22,118.8939
2016-04-21,118.8820
2016-04-20,118.9730
2016-04-19,119.1433
2016-04-18,118.4991
2016-04-15,117.8982
2016-04-14,117.4124
2016-04-13,116.8596
2016-04-12,115.9924
2016-04-11,115.4994
2016-04-08,115.4709
2016-04-07,115.4529
2016-04-06,115.7918
2016-04-05,115.8800
2016-04-04,116.3667
2016-04-01,117.3001
2016-03-31,118.2970
2016-03-30,119.6248
2016-03-29,120.7127
2016-03-28,121.1965
2016-03-24,121.6167
2016-03-23,121.7707
2016-03-22,121.5925
2016-03-21,120.3489
2016-03-18,118.2873
2016-03-17,116.2000
2016-03-16,114.6396
2016-03-15,113.7452
2016-03-14,112.9782
2016-03-11,111.9067
2016-03-10,111.1119
2016-03-09,110.6853
2016-03-08,110.1069
2016-03-07,109.4995
2016-03-04,108.4300
2016-03-03,107.7045
2016-03-02,107.2981
2016-03-01,106.7201
2016-02-29,105.8075
2016-02-26,105.2945
2016-02-25,104.6163
2016-02-24,104.2549
2016-02-23,104.2805
2016-02-22,103.8065
2016-02-19,102.9980
2016-02-18,102.8453
2016-02-17,101.7143
2016-02-16,100.7492
2016-02-12,101.0338
2016-02-11,103.0966
2016-02-10,106.0167
2016-02-09,106.8035
2016-02-08,107.3336
2016-02-05,107.8521
2016-02-04,107.3576
2016-02-03,106.3239
2016-02-02,105.6937
2016-02-01,106.6600
2016-01-29,106.4287
2016-01-28,106.7776
2016-01-27,108.1876
2016-01-26,110.7445
2016-01-25,109.7021
2016-01-22,109.9870
2016-01-21,110.2311
2016-01-20,111.1499
2016-01-19,112.9975
2016-01-15,114.0220
2016-01-14,115.6727
2016-01-13,116.5650
2016-01-12,118.2906
2016-01-11,119.1840
2016-01-08,121.1532
2016-01-07,123.9632
2016-01-06,126.5898
2016-01-05,127.8310
2016-01-04,128.6252
2015-12-31,129.9309
2015-12-30,130.0547
2015-12-29,129.4921
2015-12-28,128.3631
2015-12-24,127.9790
2015-12-23,127.8855
2015-12-22,127.5724
2015-12-21,127.8505
2015-12-18,128.8441
2015-12-17,130.7280
2015-12-16,130.8826
2015-12-15,130.0773
2015-12-14,129.6358
2015-12-11,130.4667
2015-12-10,130.9492
2015-12-09,130.8916
2015-12-08,131.6867
2015-12-07,132.4571
2015-12-04,132.1061
2015-12-03,131.6089
2015-12-02,132.1113
2015-12-01,132.2229
2015-11-30,132.0542
2015-11-27,132.7325
2015-11-25,133.0317
2015-11-24,133.2224
2015-11-23,132.9679
2015-11-20,132.7247
2015-11-19,131.9506
2015-11-18,130.9548
2015-11-17,129.9886
2015-11-16,129.5657
2015-11-13,129.6629
2015-11-12,130.5263
2015-11-11,131.7018
2015-11-10,132.2872
2015-11-09,132.9828
2015-11-06,133.5490
2015-11-05,133.4804
2015-11-04,133.3227
2015-11-03,132.9651
2015-11-02,132.8240
2015-10-30,132.4461
2015-10-29,132.0001
2015-10-28,131.6818
2015-10-27,130.9012
2015-10-26,129.5468
2015-10-23,128.3542
2015-10-22,126.6878
2015-10-21,124.5505
2015-10-20,123.6708
2015-10-19,123.3754
2015-10-16,123.1334
2015-10-15,123.1052
2015-10-14,123.1205
2015-10-13,124.3624
2015-10-12,123.5777
2015-10-09,122.3202
2015-10-08,120.9781
2015-10-07,119.4061
2015-10-06,118.0777
2015-10-05,117.2364
2015-10-02,116.3545
2015-10-01,115.7651
2015-09-30,115.7715
2015-09-29,115.6753
2015-09-28,116.4511
2015-09-25,117.7688
2015-09-24,118.4181
2015-09-23,119.8024
2015-09-22,120.9021
2015-09-21,121.4482
2015-09-18,121.3575
2015-09-17,121.1851
2015-09-16,120.3917
2015-09-15,119.4069
2015-09-14,118.4313
2015-09-11,117.8620
2015-09-10,117.0102
2015-09-09,116.3273
2015-09-08,115.7943
2015-09-04,114.6521
2015-09-03,114.7786
2015-09-02,114.5090
2015-09-01,114.3700
2015-08-31,115.5242
2015-08-28,115.8670
2015-08-27,115.3926
2015-08-26,115.3896
2015-08-25,116.4898
2015-08-24,119.5952
2015-08-21,123.1756
2015-08-20,126.2473
2015-08-19,128.2932
2015-08-18,128.7850
2015-08-17,128.6942
2015-08-14,128.6279
2015-08-13,128.2739
2015-08-12,127.9043
2015-08-11,128.3487
2015-08-10,128.2989
2015-08-07,127.5093
2015-08-06,127.8117
2015-08-05,127.6628
2015-08-04,127.0157
2015-08-03,127.0663
2015-07-31,127.0832
2015-07-30,126.9258
2015-07-29,127.1819
2015-07-28,127.0914
2015-07-27,127.8983
2015-07-24,129.2944
2015-07-23,129.9684
2015-07-22,130.0485
2015-07-21,129.9920
2015-07-20,130.4699
2015-07-17,130.4034
2015-07-16,130.2313
2015-07-15,129.3135
2015-07-14,128.6779
2015-07-13,127.4572
2015-07-10,126.2436
2015-07-09,125.4483
2015-07-08,125.0427
2015-07-07,124.8511
2015-07-06,124.1199
2015-07-02,124.1912
2015-07-01,124.4302
2015-06-30,124.5676
2015-06-29,125.5646
2015-06-26,126.9139
2015-06-25,127.2517
2015-06-24,127.7131
2015-06-23,128.1068
2015-06-22,128.0575
2015-06-19,127.4747
2015-06-18,126.9030
2015-06-17,126.0287
2015-06-16,125.6219
2015-06-15,125.5100
2015-06-12,125.3873
2015-06-11,125.0321
2015-06-10,124.5070
2015-06-09,124.3514
2015-06-08,124.7675
2015-06-05,125.1401
2015-06-04,125.6302
2015-06-03,126.1297
2015-06-02,125.7889
2015-06-01,125.5755
2015-05-29,126.1050
2015-05-28,127.1309
2015-05-27,127.8166
2015-05-26,128.4877
2015-05-22,129.4755
2015-05-21,130.0094
2015-05-20,129.7181
2015-05-19,129.6849
2015-05-18,129.3844
2015-05-15,129.1088
2015-05-14,128.6682
2015-05-13,127.6525
2015-05-12,127.2207
2015-05-11,126.7340
2015-05-08,125.9255
2015-05-07,125.0464
2015-05-06,125.4794
2015-05-05,126.2923
2015-05-04,127.0608
2015-05-01,127.7079
2015-04-30,128.3699
2015-04-29,129.8235
2015-04-28,130.7119
2015-04-27,131.4007
2015-04-24,132.2349
2015-04-23,133.1366
2015-04-22,133.7803
2015-04-21,134.1295
2015-04-20,133.7582
2015-04-17,133.5166
2015-04-16,134.3940
2015-04-15,134.6398
2015-04-14,134.7795
2015-04-13,134.6487
2015-04-10,134.4474
2015-04-09,133.7180
2015-04-08,133.1064
2015-04-07,132.3072
2015-04-06,131.6478
2015-04-02,131.3216
2015-04-01,131.5504
2015-03-31,132.1305
2015-03-30,132.3658
2015-03-27,131.6755
2015-03-26,132.2799
2015-03-25,133.3820
2015-03-24,134.8543
2015-03-23,135.4961
2015-03-20,135.8974
2015-03-19,135.7629
2015-03-18,135.7213
2015-03-17,135.0178
2015-03-16,134.5408
2015-03-13,134.2243
2015-03-12,134.6192
2015-03-11,134.9614
2015-03-10,135.7521
2015-03-09,136.3074
2015-03-06,136.1156
2015-03-05,136.4666
2015-03-04,136.3752
2015-03-03,136.2608
2015-03-02,135.5888
2015-02-27,135.3387
2015-02-26,136.1157
2015-02-25,136.7632
2015-02-24,137.0672
2015-02-23,136.8634
2015-02-20,136.3654
2015-02-19,134.2133
2015-02-18,133.0301
2015-02-17,132.3803
2015-02-13,131.9275
2015-02-12,131.3226
2015-02-11,131.0790
2015-02-10,130.7413
2015-02-09,130.5128
2015-02-06,130.2963
2015-02-05,129.7466
2015-02-04,128.6746
2015-02-03,127.6706
2015-02-02,126.1752
2015-01-30,124.4910
2015-01-29,122.4877
2015-01-28,118.7858
2015-01-27,116.9327
2015-01-26,117.2006
2015-01-23,116.9148
2015-01-22,116.2887
2015-01-21,115.0263
2015-01-20,114.5710
2015-01-16,114.4119
2015-01-15,114.3603
2015-01-14,114.5305
2015-01-13,114.6541
2015-01-12,114.4987
2015-01-09,114.3917
2015-01-08,113.9725
2015-01-07,113.2960
2015-01-06,113.2703
2015-01-05,113.9990
2015-01-02,114.3731
2014-12-31,114.5055
2014-12-30,114.6473
2014-12-29,114.0902
2014-12-26,113.1367
2014-12-24,112.0929
2014-12-23,110.8326
2014-12-22,109.6127
2014-12-19,108.6944
2014-12-18,108.2638
2014-12-17,107.9413
2014-12-16,107.7917
2014-12-15,107.9590
2014-12-12,109.0849
2014-12-11,111.1593
2014-12-10,112.9725
2014-12-09,114.9349
2014-12-08,115.6211
2014-12-05,116.2932
2014-12-04,116.4290
2014-12-03,116.9359
2014-12-02,117.3353
2014-12-01,117.7145
2014-11-28,118.1361
2014-11-26,117.8821
2014-11-25,117.3188
2014-11-24,116.4908
2014-11-21,115.3992
2014-11-20,114.5922
2014-11-19,113.8798
2014-11-18,112.9127
2014-11-17,111.9431
2014-11-14,111.4779
2014-11-13,110.6511
2014-11-12,109.6431
2014-11-11,109.3054
2014-11-10,109.0353
2014-11-07,108.9393
2014-11-06,108.8709
2014-11-05,108.7147
2014-11-04,108.6310
2014-11-03,108.1606
2014-10-31,107.4442
2014-10-30,106.9100
2014-10-29,106.6147
2014-10-28,106.5089
2014-10-27,106.1689
2014-10-24,106.2991
2014-10-23,106.4393
2014-10-22,106.7200
2014-10-21,107.3309
2014-10-20,105.9656
2014-10-17,105.2346
2014-10-16,104.6946
2014-10-15,105.1468
2014-10-14,105.8313
2014-10-13,105.9750
2014-10-10,106.9158
2014-10-09,107.8054
2014-10-08,108.5388
2014-10-07,108.6857
2014-10-06,109.5434
2014-10-03,109.5722
2014-10-02,109.5848
2014-10-01,110.4613
2014-09-30,111.4520
2014-09-29,111.7321
2014-09-26,111.5632
2014-09-25,111.3593
2014-09-24,111.6776
2014-09-23,111.5388
2014-09-22,111.8055
2014-09-19,111.6746
2014-09-18,111.1984
2014-09-17,110.8450
2014-09-16,110.6786
2014-09-15,110.6178
2014-09-12,110.9191
2014-09-11,111.0657
2014-09-10,110.9822
2014-09-09,110.6311
2014-09-08,110.1504
2014-09-05,109.5844
2014-09-04,110.0912
2014-09-03,110.4658
2014-09-02,110.7697
2014-08-29,111.3366
2014-08-28,111.5610
2014-08-27,111.7096
2014-08-26,111.4495
2014-08-25,110.9052
2014-08-22,110.2391
2014-08-21,109.6441
2014-08-20,108.7960
2014-08-19,107.6866
2014-08-18,106.8610
2014-08-15,105.9724
2014-08-14,105.4789
2014-08-13,104.4519
2014-08-12,103.9093
2014-08-11,103.7860
2014-08-08,103.5197
2014-08-07,103.2603
2014-08-06,103.2560
2014-08-05,103.8736
2014-08-04,103.9011
2014-08-01,104.4987
2014-07-31,105.1740
2014-07-30,106.0857
2014-07-29,106.6533
2014-07-28,107.4393
2014-07-25,108.2416
2014-07-24,109.2903
2014-07-23,110.2545
2014-07-22,110.6699
2014-07-21,110.0671
2014-07-18,109.8183
2014-07-17,109.7497
2014-07-16,110.3479
2014-07-15,110.5707
2014-07-14,110.2337
2014-07-11,109.6323
2014-07-10,109.3939
2014-07-09,109.5986
2014-07-08,109.9006
2014-07-07,110.3330
2014-07-03,110.0558
2014-07-02,109.9362
2014-07-01,110.1521
2014-06-30,110.2754
2014-06-27,110.8335
2014-06-26,111.1183
2014-06-25,111.7392
2014-06-24,112.9782
2014-06-23,113.8674
2014-06-20,114.4292
2014-06-19,114.7194
2014-06-18,114.8463
2014-06-17,115.1607
2014-06-16,115.6060
2014-06-13,116.1777
2014-06-12,117.0442
2014-06-11,118.2402
2014-06-10,119.0932
2014-06-09,118.9974
2014-06-06,118.5599
2014-06-05,117.8251
2014-06-04,117.3553
2014-06-03,117.2665
2014-06-02,116.9045
2014-05-30,116.3792
2014-05-29,115.8940
2014-05-28,115.2576
2014-05-27,114.6908
2014-05-23,113.9719
2014-05-22,113.6687
2014-05-21,113.4696
2014-05-20,113.5304
2014-05-19,114.1310
2014-05-16,114.2400
2014-05-15,114.5717
2014-05-14,114.8356
2014-05-13,114.4726
2014-05-12,113.7738
2014-05-09,113.1303
2014-05-08,112.8146
2014-05-07,112.5675
2014-05-06,112.2938
2014-05-05,111.9953
2014-05-02,111.1371
2014-05-01,110.7357
2014-04-30,110.7446
2014-04-29,110.5244
2014-04-28,110.4585
2014-04-25,110.8586
2014-04-24,110.7521
2014-04-23,110.1234
2014-04-22,108.9606
2014-04-21,108.5600
2014-04-17,107.9081
2014-04-16,106.9892
